age_group,Very often,Sometimes,Rarely,Never,Total
18-25,1767,6195,1897,666,10525
26-35,3123,16181,5441,1769,26514
36-50,989,7699,3252,1220,13160
50+,84,597,295,168,1144
Total,5963,30672,10885,3823,51343
